Entry	Sequence name	Group	Type	Path	Color
4DW1	P2X4_ZEBRAFISH	open ATP-bound	single	structures/4DW1.pdb	#2ca02c
5SVK	P2X3_HUMAN	open ATP-bound	single	structures/5SVK.pdb	#2ca02c
6AH4	P2X3_HUMAN	open ATP-bound	single	structures/6AH4.pdb	#2ca02c
6AH5	P2X3_HUMAN	open ATP-bound	single	structures/6AH5.pdb	#2ca02c
5F1C	amP2X_GULFCOASTTICK	open ATP-bound	single	structures/5F1C.pdb	#2ca02c
6U9W	P2X7_RAT	open ATP-bound	single	structures/6U9W.pdb	#2ca02c
5SVL	P2X3_HUMAN	desensitized	single	structures/5SVL.pdb	#ff7f0e
5SVM	P2X3_HUMAN	desensitized	single	structures/5SVM.pdb	#ff7f0e
5SVP	P2X3_HUMAN	desensitized	single	structures/5SVP.pdb	#ff7f0e
3H9V	P2X4_ZEBRAFISH	closed unliganded	single	structures/3H9V.pdb	#d62728
3I5D	P2X4_ZEBRAFISH	closed unliganded	single	structures/3I5D.pdb	#d62728
4DW0	P2X4_ZEBRAFISH	closed unliganded	single	structures/4DW0.pdb	#d62728
5U1L	P2X7_GIANTPANDA	closed unliganded	single	structures/5U1L.pdb	#d62728
5SVJ	P2X3_HUMAN	closed unliganded	single	structures/5SVJ.pdb	#d62728
6U9V	P2X7_RAT	closed unliganded	single	structures/6U9V.pdb	#d62728
5SVQ	P2X3_HUMAN	closed liganded	single	structures/5SVQ.pdb	#9467bd
5XW6	P2X7_CHICKEN	closed liganded	single	structures/5XW6.pdb	#9467bd
5SVR	P2X3_HUMAN	closed liganded	single	structures/5SVR.pdb	#9467bd
5U1U	P2X7_GIANTPANDA	closed liganded	single	structures/5U1U.pdb	#9467bd
5U1V	P2X7_GIANTPANDA	closed liganded	single	structures/5U1V.pdb	#9467bd
5U1W	P2X7_GIANTPANDA	closed liganded	single	structures/5U1W.pdb	#9467bd
5U1X	P2X7_GIANTPANDA	closed liganded	single	structures/5U1X.pdb	#9467bd
5U1Y	P2X7_GIANTPANDA	closed liganded	single	structures/5U1Y.pdb	#9467bd
5U2H	P2X7_GIANTPANDA	closed liganded	single	structures/5U2H.pdb	#9467bd
5WZY	P2X4_ZEBRAFISH	closed liganded	single	structures/5WZY.pdb	#9467bd
5YVE	P2X3_HUMAN	closed liganded	single	structures/5YVE.pdb	#9467bd
